symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
EVAAUSDT,0.4541,172760.091,3.5689,bearish,bearish,bearish,bullish,0.6867,0.5409,bearish,0.467,bearish,0.6867,discount,premium,54.087998723209424,-10.935036296334944,C,2.636363636363673,0.4541,0.453,0.457,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.241366050294596,B,0.3793103448275809,0.4541,0.457,0.453,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.011514554167657565,-0.4250982011331672,0.8433179846179861,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.1069485706577259,-0.1069485706577259,0.0,0.0,2,1,-0.02280686405882193,-0.20518214632316845,-0.5960971684911387,-0.028348503356340055,0.6690042761247427,False,-11.01363636363633,9.67931034482758
LIGHTUSDT,0.16587,171841.3081,-1.5701,bullish,bearish,bullish,bullish,0.12,0.1301,bullish,0.17869,bullish,0.1301,equilibrium,equilibrium,54.2608246544858,4.476820900977192,C,6.052631578947568,0.16587,0.16568,0.16702,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.7984176102922964,C,0.1652173913043423,0.16587,0.16702,0.16568,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.256180376305216,-1.2190089046418495,-0.3274742899161964,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.5636347025659143,2.8136347025659143,0.0,1.25,0,3,-0.003795439294984604,-0.041241468386798985,-0.2878143151208712,-0.009544396456893497,0.7227302958374472,False,6.05,-7.334782608695658
BIRBUSDT,0.05838,171305.7308,-0.1873,bullish,bearish,bearish,bullish,0.05838,0.0639,bearish,0.04717,bullish,0.0639,discount,discount,52.29426265344737,5.910856856387776,C,0.5818181818181813,0.05838,0.05783,0.0587,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.2913115287347208,C,1.718750000000001,0.05838,0.0587,0.05783,0,4,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.8610754968407353,0.4507855925317994,0.7744689068951427,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.3862778258030217,-1.1362778258030217,1.25,0.0,3,0,0.03396981336976079,3.1498794725869583,2.5308434056530826,2.2177608487665728,1.0012162970683005,False,1.306818181818181,-1.1562499999999996
MEWUSDT,0.0003961,169369.4468,2.4656,bearish,bearish,bullish,bullish,0.0003949,0.0004554,bearish,0.0003877,bearish,0.0003949,discount,premium,61.38995327389193,-1.04082599360758,C,0.4827586206896732,0.0003961,0.0003932,0.0003975,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.0980301527780556,C,,0.0003961,0.0003959,0.0003932,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4977297663893765,0.48635050043714934,0.6978286372907094,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.1333075794206717,-0.8833075794206717,1.25,0.0,3,0,-0.024904018504268155,0.03327516819007226,0.2856684500451623,0.7681078062820755,0.006337732198726426,False,-3.9422413793103273,3.975000000000001
OPENUSDT,0.13629,166596.8135,-0.0583,bearish,bearish,bullish,bearish,0.1535,0.18554,bearish,0.15253,bearish,0.1535,premium,premium,50.05575999421267,-10.755340278393827,C,1.7361111111111165,0.13629,0.13557,0.13754,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,12.588963268692472,B+,0.5759999999999982,0.13629,0.13754,0.13557,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.003744472902122986,-0.40234540345630565,0.5746381797732791,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.0020455307056985172,-0.0020455307056985172,0.0,0.0,1,2,0.1319806202453533,0.27664747389457567,0.11083029140510625,1.53150307978936,2.3400087993981713,True,-12.288888888888886,10.251
FOGOUSDT,0.006281,165507.8058,5.4725,bearish,bearish,bullish,bullish,0.007925,0.006881,bearish,0.005967,bearish,0.007925,equilibrium,premium,57.45756227959576,-5.172264477278928,C,0.3134328358208972,0.006281,0.006214,0.006302,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,7.440213074791535,B,3.190476190476173,0.006281,0.006302,0.006214,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.7081431905753721,0.3812559568713514,1.0008972050202791,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.33595767823965,-1.0859576782396498,1.25,0.0,3,0,0.023007664433905006,0.03912205845852945,-0.1424551067210844,1.5033450086605264,0.7511707530311843,True,-9.011567164179104,7.775
GLMUSDT,0.11094,164710.1341,0.4446,bullish,bullish,bearish,bullish,0.10305,0.08981,bullish,0.11431,bullish,0.08981,discount,equilibrium,54.69275108781944,13.700176349836973,B+,0.2424242424242347,0.11094,0.11061,0.11102,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-11.932552795175576,C,4.12500000000013,0.11094,0.11102,0.11061,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.43848544650921806,0.10231508360647457,0.18894245871341475,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.675197061311137,-0.42519706131113705,1.25,0.0,3,0,-0.13782741110983654,-0.22061773675787766,-0.2680619123735406,0.6575550461016,-0.03235573386444002,False,11.367424242424237,-11.475
CATSTOCKUSDT,801.44,163547.2025,1.2064,bearish,bearish,bullish,bullish,,842.81,bearish,801.23,,,equilibrium,equilibrium,50.27062010157741,-9.726297438920264,C,0.8722222222221538,801.44,799.64,803.01,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.667098374705787,C,1.146496815286714,801.44,803.01,799.64,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.21430637118123874,-0.15360532062612675,0.06855768429143705,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.201466819954882,0.201466819954882,0.0,0.0,1,2,0.0,-0.5084830256401718,-1.780451127819549,-0.0720528411875331,0.5441347394641911,False,-9.452777777777849,5.921496815286714
HIMSUSDT,27.88,162318.4625,-0.5706,bullish,bullish,bearish,bearish,26.62,30.29,bullish,28.32,bullish,30.29,equilibrium,discount,41.187993234976624,5.675687629213694,C,0.6000000000000355,27.88,27.78,27.94,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.402633893371834,C,1.666666666666568,27.88,27.94,27.78,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.330120887754326,-0.09622295447673235,-0.19635114757695638,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.35250590537397,1.6025059053739699,0.0,1.25,0,3,-0.027178866773835963,1.3170889009815223,1.1444954897555482,0.10319353458762942,0.10319353458762942,False,5.925000000000035,-7.108333333333434
MOCAUSDT,0.008731,162003.6726,-0.194,bullish,bullish,bullish,bullish,0.008371,0.009094,bullish,0.009094,bullish,0.009094,discount,discount,50.44929511097698,16.8181301199953,B+,0.484848484848496,0.008731,0.008698,0.008747,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.830760140887975,C,2.0624999999999525,0.008731,0.008747,0.008698,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.0609386611938767,-0.05047206805333104,0.1813155402076161,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.0036360838439299242,-0.0036360838439299242,0.0,0.0,1,2,-0.03493736543775938,-0.23381610621145965,1.185674147266469,0.7796455513028738,0.010375942956005822,False,16.034848484848496,-17.837500000000052
USDCUSDT,1.0005,159960.1174,0.0,bearish,bullish,bullish,bullish,0.9996,1.003,bullish,1.0001,bearish,0.9996,equilibrium,premium,53.2974270578822,2.3709320347462124,C,,1.0005,1.0004,1.0005,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.1680843848842093,C,,1.0005,1.0003,1.0004,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.1968494146083688,-0.10621795697548508,0.08977188532719449,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.15480624484763972,0.15480624484763972,0.0,0.0,1,2,0.0,-0.00013046434085284275,0.0319760337558872,0.000738279593852864,0.7521093702681511,False,2.5249999999999995,-3.075
BROCCOLIUSDT,0.018038,158779.4583,2.7292,bullish,bearish,bullish,bullish,0.011603,0.013267,bullish,0.015628,bullish,0.013267,premium,premium,54.81433172719319,2.9506731182770976,C,0.637010676156591,0.018038,0.017757,0.018217,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.8332937642842424,C,1.5698324022346186,0.018038,0.018217,0.017757,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.10742654291535647,-0.6960468593853908,1.3227484027289682,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.21093081511267275,-0.21093081511267275,0.0,0.0,2,1,0.14708890018395593,0.09724136554611906,-0.7213350975186716,0.752731627007834,1.5078046485938115,True,1.9870106761565909,-4.130167597765381
WOOUSDT,0.01069,158074.1726,1.9083,bearish,bearish,bullish,bullish,0.01082,0.01172,bearish,0.01055,bearish,0.01082,discount,premium,54.78626668709565,-3.6058238637324735,C,0.2000000000000104,0.01069,0.01059,0.01071,3,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.192474291470588,C,4.99999999999974,0.01069,0.01071,0.01059,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.5643192968105781,0.18415087729897195,0.6520961589916663,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.9901758194244763,-0.7401758194244763,1.25,0.0,3,0,-0.06272486280062273,-0.1585181568681926,-1.1564776784908304,0.6290003168430408,-0.04234988910493572,False,-6.224999999999991,5.9750000000000005
VRTUSDT,243.21,157839.5935,-0.7034,bearish,bearish,bearish,bearish,,294.2,bearish,245.41,,,discount,equilibrium,48.36808000873592,-14.399040392623105,C,0.7258064516128796,243.21,242.59,243.66,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.852442850540521,B+,1.3777777777778226,243.21,243.66,242.59,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4905562917780104,-0.04679956073703195,0.16392530050390874,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.28767516166318136,0.28767516166318136,0.0,0.0,1,2,0.007927463707080307,0.06643134766399772,-0.7601085588420431,0.7128283174271991,-0.013010088900480315,False,-14.824193548387123,11.577777777777822
METISUSDT,2.996,156094.9218,4.0667,bullish,bearish,bullish,bullish,2.592,2.591,bullish,2.861,bullish,2.591,equilibrium,premium,54.20583139873425,5.991601864479906,C,0.5199999999999979,2.996,2.971,3.009,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.516091262644809,C,1.923076923076931,2.996,3.009,2.971,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.24851062472897034,-0.06286738409648773,0.22332781187144324,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.21979913947385774,-0.21979913947385774,0.0,0.0,2,1,-0.08844638727163456,0.029678217639350635,-2.695488992609607,0.5518027250060504,-0.06936904624788234,False,5.219999999999998,-6.22692307692307
SOXXUSDT,516.05,155467.575,1.6969,bullish,bearish,bullish,bullish,488.35,533.51,bearish,500.6,bullish,533.51,discount,premium,31.350343533719595,5.184884325195021,C,1.5053191489361957,516.05,514.17,518.88,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-4.581434867576101,C,0.664310954063593,516.05,518.88,514.17,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.3976290572734076,-0.6013610962624538,-0.5915345293459273,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.8384620638276168,2.088462063827617,0.0,1.25,0,3,-0.021252855852504915,-0.14504802504732295,-3.05512622276366,-0.08197275991355857,0.5157921145326898,False,6.105319148936196,-7.185689045936408
MAVIAUSDT,0.02921,155335.0942,0.8758999999999999,bullish,bullish,bullish,bullish,0.02363,0.02792,bearish,0.02497,bullish,0.02792,discount,premium,76.78155006568105,22.342376405503018,B+,,0.02921,0.02851,0.02921,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.604730204617297,C,,0.02921,0.02871,0.02851,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.0969762610340439,1.2579437121899462,1.9745886392539047,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.975601441883962,-2.225601441883961,2.75,0.0,3,0,-0.12154470892189462,-0.1654043126394611,-0.33687133466798747,0.6667749636190546,-0.02912876273333087,False,16.7,-18.350000000000005
USUALUSDT,0.011595,154771.1628,7.0476,bullish,bearish,bullish,bullish,0.008596,0.009262,bullish,0.009278,bullish,0.009262,equilibrium,premium,62.24048057408172,6.5233571770729615,C,1.4736842105263197,0.011595,0.011481,0.011763,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.915571449420611,C,0.6785714285714267,0.011595,0.011763,0.011481,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.604449935716489,-1.2980640727856207,2.06936013097212,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.5037947954398929,-0.5037947954398929,0.0,0.0,2,1,0.1467366641593415,0.8695474237490064,5.571853015440165,0.9458781711067494,2.0596519174478556,False,5.073684210526319,-7.471428571428573
RSRUSDT,0.0013964,153448.1935,1.6913,bullish,bearish,bullish,bullish,0.001114,0.0013188,bearish,0.0011993,bullish,0.0013188,discount,premium,58.349213985577975,7.916469594887422,C,0.0750000000000042,0.0013964,0.0013684,0.0013985,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.942357298297858,C,13.333333333332575,0.0013964,0.0013985,0.0013684,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.5554879302327231,0.11167725342349222,0.9120453994645228,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.04768270852478,-0.7976827085247802,1.25,0.0,3,0,-1.069202203267805,-1.20498116380231,-0.9678648988546978,0.19378688636263808,-0.19467458977307667,False,5.675000000000004,-6.950000000000001
GUNUSDT,0.002618,152264.5504,2.0614,bearish,bearish,bullish,bullish,0.01514,0.003203,bearish,0.002878,bearish,0.01514,discount,premium,52.33818085815573,-5.207811601817616,C,0.8571428571428394,0.002618,0.002604,0.00263,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.2959273039349775,C,1.1666666666666907,0.002618,0.00263,0.002604,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.003912470759503961,-0.020003442281613104,0.24232718662389185,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.08833726081152271,-0.08833726081152271,0.0,0.0,2,1,0.36411577970152376,0.27890641871781696,-0.348026849231553,1.6217082802280238,0.7925978980798083,True,-6.917857142857162,4.591666666666692
LRCXUSDT,268.6,152160.8952,-1.7119,bearish,bearish,bearish,bullish,306.18,325.08,bearish,276.51,bearish,306.18,discount,discount,38.584795849717416,-11.730765389121153,C,,268.6,269.03,270.93,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.822190754477065,B+,0.4506437768240423,268.6,270.93,267.55,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.30949907706668833,-0.08133646396686345,-0.05513949578973554,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2739369361817966,1.5239369361817965,0.0,1.25,0,3,-0.0022912131973806815,-0.022907408255834483,-0.03435717721431697,0.7431715470606486,-0.002389958528772995,False,-12.200000000000005,11.300643776824042
LUNA2USDT,0.04553,148611.8415,2.3643,bullish,bearish,bullish,bullish,0.04088,0.04904,bearish,0.04493,bullish,0.04904,equilibrium,premium,67.48461915726283,9.944995495714002,C,1.0999999999999583,0.04553,0.04543,0.04564,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.4838718724247,C,,0.04553,0.04534,0.04543,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2970875148591512,0.3877189724920349,1.0400481284211116,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.8312002192034185,-0.8312002192034184,2.0,0.0,3,0,0.13596458136557743,2.315169424047192,1.9597780175042878,2.063795276510625,0.9473283467787188,False,5.049999999999958,-6.6000000000000005
LLYUSDT,1152.06,148057.4418,1.2738,bearish,bullish,bullish,bullish,1164.77,1164.81,bearish,1116.66,bearish,1164.77,premium,premium,52.08506979123781,-0.9133151892246921,C,,1152.06,1152.82,1155.48,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,4.449322259932276,C,3.2514619883039924,1152.06,1155.48,1140.94,2,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3376604443509068,-0.08841025102090949,-0.07314819717276766,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3038759823414209,1.5538759823414208,0.0,1.25,0,3,0.0,-0.25820041193158616,-0.6026441868535515,0.6655607931167294,-0.029553722409144702,False,-1.2750000000000008,2.9250000000000003
PRLUSDT,0.1086,147888.4176,-0.3646,bearish,bearish,bearish,bearish,0.1738,0.1434,bearish,0.1086,bearish,0.1738,discount,equilibrium,46.922990251810944,-12.976904954328079,C,2.0,0.1086,0.1081,0.1096,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.245133300417395,B+,0.5,0.1086,0.1096,0.1081,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09511129284356379,-0.1877980460518236,0.3655071794448572,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.022371562573454185,0.022371562573454185,0.0,0.0,1,2,0.7501522212398637,0.10628968077246448,0.8175008607133272,1.5954666082453794,2.5227617378439415,True,-14.550000000000004,11.7
TRUSTUSDT,0.05346,147676.2684,-0.8007,bullish,bearish,bearish,bearish,0.05139,0.05292,bullish,0.05578,bullish,0.05292,discount,discount,59.84108349649892,3.9704813428251375,C,0.3239436619718314,0.05346,0.05275,0.05369,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.43491490733472743,C,3.0869565217391264,0.05346,0.05369,0.05275,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11249077030386356,0.31583922945284115,0.8983465374520438,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.611202430343651,-0.611202430343651,2.0,0.0,3,0,0.031169001944730823,0.2156624410386554,0.225792187195073,1.560335250509655,0.7711173376783792,False,-0.2010563380281684,0.2749999999999992
