symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
HYPERUSDT,0.06578,332917.0084,-0.742,bullish,bearish,bearish,bullish,0.06003,0.07063,bearish,0.06136,bullish,0.07063,discount,discount,59.79929431528548,4.0738362300107775,C,0.0789473684210391,0.06578,0.06502,0.06584,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.279534681520865,C,12.666666666668826,0.06578,0.06584,0.06502,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4026379823518722,0.24892064120718427,0.844328878162881,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.9955524319090905,-0.7455524319090905,1.25,0.0,3,0,0.011354189409007454,-0.061798859798967154,-0.27145895865753333,0.7243364296806483,-0.008982249611773109,False,1.3539473684210388,-1.5250000000000012
UVXYUSDT,18.22,332518.4729,0.0549,bearish,bullish,bullish,bullish,23.17,19.6,bearish,18.1,bearish,23.17,equilibrium,discount,37.14552633600877,2.6307764914932865,C,6.5000000000002665,18.22,18.2,18.35,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.28399799842150786,C,0.1538461538461475,18.22,18.35,18.2,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.19553199013203626,-0.21654856364541342,-0.4121084258856822,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.41646522608372855,2.4164652260837287,0.0,2.0,0,3,-0.016713932046752422,0.02845585696134023,-1.1959571506986344,-0.027758282422984615,0.6706906216486154,False,3.0749999999999997,-3.371153846153852
SAFEUSDT,0.09117,332482.562,-0.219,bullish,bearish,bullish,bullish,0.08558,0.0916,bullish,0.09452,bullish,0.0916,discount,discount,53.86035263196444,9.15544799124697,B,2.769230769230654,0.09117,0.09104,0.09153,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.168766322924238,C,0.3611111111111261,0.09117,0.09153,0.09104,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.045787592613977246,0.09014709336571114,-0.0836772444599343,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.04753653624347602,-0.04753653624347602,0.0,0.0,2,1,0.11090639643347444,0.0046497281108282,-0.940695496325783,0.7386806857728391,1.4676591022081116,True,8.369230769230654,-9.588888888888874
MELANIAUSDT,0.09561,328610.9197,-2.9679,bullish,bearish,bearish,bullish,0.06736,0.07749,bearish,0.07584,bullish,0.07749,discount,discount,41.117735769343184,0.5244554715599062,C,,0.09561,0.0961,0.09695,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.662305718861597,C,2.320895522388071,0.09561,0.09695,0.0925,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.018534531915492813,-0.15811942655750144,-0.28876090639314844,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.19169488681913166,0.6916948868191317,0.0,0.5,1,2,-0.005169572132301958,-0.03107570109708302,-0.2786831209766527,-0.008849641620961725,0.724715309654395,False,0.7249999999999996,0.2458955223880703
BLUAIUSDT,0.010985,326904.5603,-2.3139,bearish,bearish,bearish,bullish,0.011159,0.014138,bearish,0.015677,bearish,0.011159,equilibrium,discount,53.30572589779494,-10.283008719338206,C,0.2241379310344946,0.010985,0.010927,0.010998,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.454241487357503,B+,4.461538461538225,0.010985,0.010998,0.010927,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.36148101348405515,0.3671173130592509,0.5192288596363115,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.6542645814904087,-0.6542645814904086,2.0,0.0,3,0,-0.44926352325667107,-0.45219656902533156,-0.9613232074262013,0.48858876813689367,-0.0914939311520872,False,-13.42586206896551,13.2
HANAUSDT,0.01505,324482.7751,-1.8241,bearish,bearish,bearish,bearish,0.033391,0.01834,bearish,0.01548,bearish,0.033391,discount,discount,45.49403543453381,-13.071532010813408,C,3.0000000000001736,0.01505,0.01503,0.01511,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.765719686135371,B+,0.333333333333314,0.01505,0.01511,0.01503,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.08576250604861446,-0.08663698475912529,-0.9494137377268008,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.4854572105882401,2.48545721058824,0.0,2.0,0,3,-0.07576227750034636,-0.107969953028908,-0.9653767347169939,-0.03607480022516333,0.646929142213819,False,-12.550000000000004,12.633333333333312
ANKRUSDT,0.004395,320416.8524,-1.9149,bullish,bearish,bearish,bullish,0.004028,0.00368,bullish,0.004393,bullish,0.00368,equilibrium,discount,46.25672053345764,-0.5389262375183832,C,,0.004395,0.0044,0.004432,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.6701047229601893,C,3.594594594594524,0.004395,0.004432,0.004262,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.027744871930956982,0.1347193919477796,-0.14221694655927042,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.03705266215435306,-0.03705266215435306,0.0,0.0,2,1,0.005752455790752897,-0.10854167543508098,-0.508586152849555,0.6990211003272642,-0.017842614885457537,False,-1.2750000000000004,2.725
EVAAUSDT,0.448,318017.8491,-0.4034,bearish,bearish,bearish,bearish,0.6867,0.5409,bearish,0.467,bearish,0.6867,discount,discount,63.45283182841007,-6.326677981846422,C,0.2321428571428516,0.448,0.4424,0.4493,3,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.797098399208632,B+,4.30769230769241,0.448,0.4493,0.4424,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.3418764766207616,0.9254140202893169,1.634282368236506,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.149862449737128,-1.3998624497371277,2.75,0.0,3,0,-0.04462815256223163,-0.037532677442397855,0.14477587849055507,0.7413167112736023,-0.003039151054239205,False,-11.217857142857152,13.2
AWEUSDT,0.06375,315004.7297,2.3901,bullish,bullish,bullish,bearish,0.058,0.05947,bullish,0.06562,bullish,0.05947,premium,premium,54.57035658408849,13.466861134642068,B,0.883333333333333,0.06375,0.06315,0.06428,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.2187322615398,C,1.1320754716981136,0.06375,0.06428,0.06315,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.46265491795640656,1.470433710160557,0.4250095419515265,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.55188330644146,-1.30188330644146,1.25,0.0,3,0,-0.03829974523263946,3.2159462341158074,-1.6417096266437947,1.1816444948672769,0.15107557320354686,False,9.733333333333333,-12.067924528301887
GMXUSDT,7.221,312085.2132,1.2385,bullish,bearish,bullish,bullish,7.013,6.308,bullish,8.27,bullish,6.308,discount,equilibrium,58.745373709122575,8.529203905957642,C,0.7624999999999986,7.221,7.141,7.282,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.999547487777601,C,1.311475409836068,7.221,7.282,7.141,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.45620525381797616,0.5981496230407446,0.303858187488637,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.0106438997769223,-0.7606438997769225,1.25,0.0,3,0,-0.491372154465064,-0.17022291539093848,0.24410477871921188,0.6060600061807219,-0.05037899783674733,False,5.912499999999998,-9.188524590163931
USUSDT,0.01577,309490.4011,-1.8656,bearish,bearish,bearish,bearish,0.016876,0.01784,bearish,0.01541,bearish,0.016876,premium,discount,38.78842707475082,-16.58461120550418,C,25.00000000000104,0.01577,0.01576,0.01602,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,16.445832116527118,B+,0.0399999999999983,0.01577,0.01602,0.01576,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish | 4H premium,0.16788365755318058,-0.5164970003268099,-0.09217778859159642,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.21418699725086504,0.714186997250865,0.0,0.5,1,2,-0.06310760948130545,-0.1853046227212496,-0.14639517164772853,-0.020424208253310483,0.6916451192762557,False,-16.350000000000005,15.04
FLUIDUSDT,1.0877,306026.7116,-1.0709,bearish,bearish,bearish,bullish,1.1048,1.2212,bullish,1.2397,bearish,1.1048,discount,discount,49.81148802007581,-5.584968491489086,C,5.40000000000074,1.0877,1.0862,1.0958,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.312698011054259,B+,0.1851851851851598,1.0877,1.0958,1.0862,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.18029253982294602,0.1852918770060663,0.27389677268978563,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.333517186747942,-0.33351718674794206,2.0,0.0,3,0,0.039787340723762554,0.037164326374172774,0.21800005287315738,2.2815143217629767,1.511030012617042,True,-10.200000000000005,10.13518518518516
API3USDT,0.2292,305758.3601,1.8246,bullish,bullish,bearish,bullish,0.2181,0.2346,bullish,0.2425,bullish,0.2346,discount,discount,57.33386197409384,15.925015815956899,B+,0.4090909090909183,0.2292,0.227,0.2301,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.893982109298541,C,2.4444444444443896,0.2292,0.2301,0.227,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6135381932520723,0.7233922237200208,1.201261807568188,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.044629830478535,-1.294629830478535,2.75,0.0,3,0,-0.035126057427015134,-0.05048674213072868,-0.5352465732869627,0.6962950763874449,-0.01879672326439426,False,11.18409090909092,-11.580555555555613
BATUSDT,0.0733,302820.7782,2.2942,bullish,bearish,bullish,bullish,0.06694,0.0691,bullish,0.07308,bullish,0.0691,discount,equilibrium,51.52542125086568,7.72143622893019,C,,0.0733,0.0733,0.07392,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.534269999948365,C,6.112903225806498,0.0733,0.07392,0.06951,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.044985015223542035,0.11203851192962411,0.17525389476928943,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6028531144392772,-0.10285311443927725,0.5,0.0,2,1,0.04503227711565305,0.06999188260454758,0.4363109573076951,1.5185831144909134,1.5185831144909134,True,5.6,-6.950000000000001
GLWUSDT,146.73,297210.0459,0.7192999999999999,bearish,bearish,bullish,bullish,156.86,177.15,bearish,148.26,bearish,156.86,discount,premium,57.0562580430156,-7.916514186105087,C,0.5250000000000311,146.73,145.93,147.15,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.62345823672077,C,1.904761904761792,146.73,147.15,145.93,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.22179841952978396,-0.010410467662214096,0.2373722015531099,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.05874659428945192,0.05874659428945192,0.0,0.0,1,2,-0.001631414517955232,-1.4189159305378563,1.1794126873549082,-0.05776759181566601,0.5849497376695256,False,-7.79999999999997,6.979761904761793
ENJUSDT,0.02476,293379.1745,0.4471,bullish,bearish,bearish,bullish,0.02349,0.025769,bullish,0.02924,bullish,0.025769,discount,equilibrium,64.05459186127356,10.105642985410634,C,0.1818181818181703,0.02476,0.02465,0.02478,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.575388965311162,C,,0.02476,0.02474,0.02465,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9668690728987572,1.2055986577376387,1.7654868439073823,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.775909367828536,-2.0259093678285356,2.75,0.0,3,0,0.09214222679416739,0.1514505446962966,0.33571837149177775,2.322915435763928,1.525520402517375,True,3.0068181818181703,-4.075000000000001
TACUSDT,0.001747,293172.0589,-0.5107,bullish,bearish,bearish,bullish,0.001051,0.002986,bearish,0.002248,bullish,0.002986,discount,discount,62.5972144746495,3.5321363088312943,C,0.6666666666666594,0.001747,0.001717,0.001767,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.333855830682351,C,1.5000000000000162,0.001747,0.001767,0.001717,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.3719674287732899,0.4576606317453047,1.9616656550675904,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.2929779299555468,-0.7929779299555468,0.5,0.0,2,1,-0.10909190563814786,0.6273378193742962,0.28558891301215805,0.8474917122090886,0.03412209927318099,False,1.391666666666659,-3.574999999999985
QCOMUSDT,185.85,286480.2696,-1.6812,bullish,bullish,bearish,bearish,168.93,170.44,bullish,185.61,bullish,170.44,premium,equilibrium,50.32033647231644,3.219424390146311,C,0.6612903225806348,185.85,185.23,186.26,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.077311777049867,C,1.5121951219512433,185.85,186.26,185.23,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.1502890425867709,0.09589906712652585,-0.345422359636105,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.1846581613214348,0.1846581613214348,0.0,0.0,1,2,0.007476166704045717,0.13304968717626764,0.3904916613209686,0.7677922288871096,1.550834939677456,False,2.636290322580636,-5.812804878048758
ORDERUSDT,0.03202,285179.8121,1.5204,bearish,bearish,bullish,bullish,0.03052,0.03649,bearish,0.03309,bearish,0.03052,discount,discount,53.58994490880732,-2.245483098182283,C,1.3125000000000082,0.03202,0.03186,0.03223,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.0900319348045118,C,0.7619047619047572,0.03202,0.03223,0.03186,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.2894720155273589,0.5500860713789191,0.37766455333214655,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.9020953649899592,-0.6520953649899592,1.25,0.0,3,0,0.08712538411745907,-0.09456875773702356,0.11849832155592654,0.7649215368277515,0.005222537889713053,False,-4.912499999999993,3.736904761904758
DATAUSDT,0.181,284564.5686,-1.0917,bearish,bullish,bullish,bullish,,0.1992,bearish,0.1867,,,discount,discount,40.74853619728883,5.31879311905603,C,5.99999999999996,0.181,0.1803,0.1852,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-4.749598565656416,C,0.1666666666666677,0.181,0.1852,0.1803,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.03057486807953591,0.0018456744640515943,-2.0289666634335735,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.8309363330599178,0.8309363330599178,0.0,0.0,1,2,-0.41530622199014156,-0.5911897688130607,2.098403669877702,-0.02527054788405049,0.6777984346169986,False,6.174999999999999,-6.258333333333332
IWMUSDT,285.53,283711.3319,0.0698999999999999,bearish,bearish,bearish,bearish,299.45,296.3,bearish,287.15,bearish,299.45,discount,equilibrium,50.74164972468794,-15.307392103552843,C,,285.53,285.57,285.99,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.567849219951874,B+,9.26086956521664,285.53,285.99,281.27,4,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.24311616714380868,0.028054888736139816,-0.12693384442794553,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.19714024484147905,0.19714024484147905,0.0,0.0,1,2,-0.04278677575554335,-0.09700029204388061,-0.018788947923298327,-0.010251858711360511,0.7207089751103986,False,-15.100000000000003,16.65
ZBTUSDT,0.07657,283280.8888,-0.4809,bearish,bearish,bullish,bullish,0.10604,0.08888,bearish,0.07837,bearish,0.10604,discount,equilibrium,56.366142220008925,-2.091332424955324,C,2.181818181818239,0.07657,0.07646,0.07681,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.4477923021859747,C,0.4583333333333212,0.07657,0.07681,0.07646,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.28015490116517494,0.21631379868665146,0.5472512517052497,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.7768061620567412,-0.5268061620567412,1.25,0.0,3,0,-0.0328056669636978,-0.0577224982400093,-0.09469958341116191,0.7250432311696968,-0.00873486909060613,False,-4.593181818181762,2.983333333333322
COREUSDT,0.01841,281682.0888,0.7127,bearish,bearish,bullish,bullish,0.01868,0.02245,bearish,0.02368,bearish,0.01868,discount,equilibrium,61.64126961607938,-3.507774088953806,C,0.1282051282051325,0.01841,0.01802,0.01846,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.051474709211438,C,7.799999999999736,0.01841,0.01846,0.01802,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.34973014501289423,0.43830278599161776,1.122349126040123,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.927542640579951,-0.9275426405799513,2.0,0.0,3,0,-0.015857651713302445,0.01900510553327628,0.18673246939859833,0.7614781422611113,0.004017349791388977,False,-7.196794871794869,4.9750000000000005
PROVEUSDT,0.1814,279556.0411,-1.8918,bullish,bullish,bearish,bullish,0.1717,0.1701,bullish,0.1856,bullish,0.1701,discount,discount,45.95689314467606,9.922290422468269,B+,,0.1814,0.1816,0.1819,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-9.40391938756716,C,2.400000000000011,0.1814,0.1819,0.1802,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.08576250604861446,0.001966965424393674,-0.2488677079635404,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.15562058658016534,0.15562058658016534,0.0,0.0,1,2,-0.002973087113955497,-0.42098429423955697,-0.9236762214239191,-0.04708899095156738,0.6154600258526646,False,10.125,-10.17499999999999
UBUSDT,0.13281,278656.3468,4.0591,bullish,bullish,bullish,bullish,0.11312,0.11181,bullish,0.1573,bullish,0.11181,premium,premium,73.49970720289537,14.383266303272343,B+,0.171149144254273,0.13281,0.12872,0.13351,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.665091345487914,C,,0.13281,0.12988,0.12872,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6190357522556256,0.4682070478496003,3.715647515963205,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.549505445292026,-1.049505445292026,0.5,0.0,2,1,-0.2857330403926106,0.14270479883664589,-2.0348473295473957,0.5626117137260453,-0.06558590019588413,False,12.271149144254272,-14.550000000000004
